../data/smart/Glove7.jpg,Glove,1.5415,0.5962,0.6514,1.7731,3.0093,4.0814,7.6397,5.0836,-8.2461
../data/smart/Glove8.jpg,Glove,1.6342,0.6402,0.6415,1.6824,3.0277,3.9109,7.4560,4.9708,-7.6455
../data/smart/Mask1.jpg,Mask,1.6125,0.4384,0.5821,1.4226,4.4244,4.3448,8.7296,5.0668,10.3688
../data/smart/Mask2.jpg,Mask,0.5426,0.4930,0.6142,1.5454,4.3961,4.5723,9.0596,5.3477,9.9787
../data/smart/Mask3.jpg,Mask,1.7717,0.5126,0.6262,1.5900,4.2014,4.7226,9.2238,5.6769,9.5762
../data/smart/Mask4.jpg,Mask,1.7426,0.5191,0.6292,1.6100,4.2160,4.7938,9.3087,5.6667,-9.9735
../data/smart/Mask5.jpg,Mask,0.4564,0.5896,0.6514,1.7294,4.2198,4.5638,8.9682,5.4317,-9.5790
../data/smart/Mask6.jpg,Mask,0.7217,0.4567,0.6527,1.7343,4.2424,4.7606,9.2763,5.6294,-9.8622
../data/smart/Mic1.jpg,Mic,1.9586,0.3798,0.3470,0.7595,2.7901,2.9740,5.8567,3.3634,-7.0978
../data/smart/Mic2.jpg,Mic,1.5534,0.3189,0.3137,0.6823,3.2607,3.4668,6.8311,3.8134,-8.1129
../data/smart/Mic3.jpg,Mic,0.5599,0.3505,0.3105,0.6770,6.1116,5.5792,11.7443,5.9494,11.4813
../data/smart/Mic4.jpg,Mic,0.2388,0.6871,0.2932,0.6376,2.6250,2.8165,5.5375,3.1390,-6.9466
../data/smart/Mic5.jpg,Mic,0.2486,0.7343,0.3514,0.7703,2.7768,3.0188,5.9176,3.4130,7.0784
../data/smart/Mic6.jpg,Mic,0.2339,0.7526,0.3344,0.7303,2.9677,3.1981,6.2823,3.5746,7.3948
../data/smart/Mic7.jpg,Mic,0.5303,0.3485,0.2986,0.6487,3.3435,3.5550,7.0042,3.8795,-8.8860
../data/smart/Pen1.jpg,Pen,0.7301,0.2185,0.1926,0.4141,2.5788,2.6484,5.2620,2.8555,8.7707
../data/smart/Pen2.jpg,Pen,2.9025,0.3131,0.1738,0.3769,2.0561,2.1543,4.2595,2.3500,-6.0559
../data/smart/Pen3.jpg,Pen,1.3769,0.1973,0.1573,0.3420,2.1595,2.2660,4.4789,2.4465,-6.1071
../data/smart/Pen4.jpg,Pen,0.7933,0.1862,0.1357,0.2962,2.1081,2.1858,4.3328,2.3380,-6.3745
../data/smart/Pen5.jpg,Pen,0.3262,0.3249,0.1421,0.3075,2.8342,2.9098,5.7818,3.0653,-8.6220
../data/smart/Pen6.jpg,Pen,2.4956,0.2635,0.1219,0.2652,3.2903,3.3820,6.7183,3.5147,8.4903
../data/smart/Phone1.jpg,Phone,1.0841,0.5178,0.6781,1.7856,3.7587,4.7715,9.0654,5.6917,9.4894
../data/smart/Phone2.jpg,Phone,0.8993,0.4843,0.6599,1.6932,3.7865,4.7037,9.0327,5.6581,9.1958
../data/smart/Phone3.jpg,Phone,0.7587,0.5235,0.6735,1.7593,3.7674,4.7316,9.0056,5.6350,-9.4669
../data/smart/Phone4.jpg,Phone,0.3680,0.9190,0.6067,1.4712,3.9179,4.9639,-9.5761,-5.8152,9.5364
../data/smart/Phone5.jpg,Phone,1.0691,0.5313,0.6969,1.9023,3.5303,4.7053,8.8308,5.6613,-9.5512
../data/smart/Phone6.jpg,Phone,1.3334,0.3236,0.6650,1.8159,3.8510,4.5272,-8.7510,-6.8032,9.1316
../data/smart/Phone7.jpg,Phone,0.6039,0.7585,0.6777,1.7756,4.3000,5.3658,10.4287,6.5868,-10.2911
../data/smart/Remote1.jpg,Remote,0.2983,0.8237,0.5049,1.1561,4.0621,4.4376,8.6952,5.1043,9.4157
../data/smart/Remote2.jpg,Remote,1.2040,0.4266,0.5896,1.4152,5.3194,5.9855,11.6382,6.6949,-13.1549
../data/smart/Remote3.jpg,Remote,2.6824,0.9759,0.5921,1.4226,5.2186,5.9717,11.6845,6.8379,11.7562
../data/smart/Remote4.jpg,Remote,2.9472,0.9408,0.5700,1.3479,4.4501,5.4943,-10.5737,-6.2348,10.6709
../data/smart/Remote5.jpg,Remote,0.3749,0.8946,0.5598,1.3277,5.4751,5.8824,11.6090,6.9213,11.9126
../data/smart/Remote6.jpg,Remote,1.1370,0.4279,0.5951,1.4361,5.2218,6.1686,-11.9711,-6.9716,-12.0684
../data/smart/Spoon1.jpg,Spoon,0.2448,0.2219,-0.2538,-0.4904,-0.4393,-0.4210,-0.8512,-0.6645,1.4530
../data/smart/Spoon2.jpg,Spoon,1.3334,0.0033,-1.9506,-1.3322,-4.1084,-4.6515,9.0050,5.0637,8.5616
../data/smart/Spoon3.jpg,Spoon,0.1718,0.1764,-0.4143,-0.8176,0.4817,0.8967,1.6219,0.6987,1.9939
../data/smart/Spoon4.jpg,Spoon,0.8048,0.0954,-0.2150,-0.4085,0.5760,0.6444,1.2546,0.4600,-3.0362
../data/smart/Spoon5.jpg,Spoon,0.1584,0.3352,-0.2523,-0.4758,1.2884,2.2445,-4.1784,-2.0487,-4.1458
../data/smart/Spoon6.jpg,Spoon,4.2720,0.1786,-0.3695,-0.6953,0.0682,0.1861,0.3132,-0.1499,-2.1941
../data/smart/Umbrella1.jpg,Umbrella,0.9596,0.6268,0.7435,2.4592,3.5547,5.6370,10.2342,-6.8695,-11.3361
../data/smart/Umbrella2.jpg,Umbrella,0.7976,0.5593,0.7104,2.2688,3.2841,4.3498,8.3267,-5.4984,8.3084
../data/smart/Umbrella3.jpg,Umbrella,0.9956,0.6085,0.7293,2.3888,3.5643,4.7621,9.3658,-6.0319,8.9560
../data/smart/Umbrella4.jpg,Umbrella,1.0089,0.5715,0.7248,2.4320,3.3686,4.5988,8.9256,-5.8804,8.6326
../data/smart/Umbrella5.jpg,Umbrella,0.8915,0.5437,0.7182,2.2554,3.1675,4.8453,-9.0555,-6.3428,8.9595
../data/smart/Umbrella6.jpg,Umbrella,0.7499,0.3905,0.7006,2.3964,3.0665,3.9951,7.7077,-5.2061,7.6490
../data/smart/Walle1.jpg,Walle,1.0315,0.5274,0.7658,2.8920,4.1887,5.5326,-10.3977,-6.9788,-11.2395
../data/smart/Walle2.jpg,Walle,1.1194,0.8888,0.7723,3.1781,4.1326,6.5202,-12.3158,-8.1120,11.8732
../data/smart/Walle3.jpg,Walle,1.0978,0.9141,0.7709,3.2036,4.1309,6.5407,11.9085,-8.3470,12.3079
../data/smart/Walle4.jpg,Walle,1.1561,0.8840,0.7702,3.1332,3.9897,5.8522,-10.8919,-7.4259,10.9610
../data/smart/Walle5.jpg,Walle,1.0304,0.8358,0.7736,3.7109,3.8166,5.9602,10.8485,-8.1906,-13.5329
../data/smart/Walle6.jpg,Walle,0.9807,0.5230,0.7699,3.0524,5.8037,6.7782,-13.0856,-8.3156,13.6377
../data/smart/Wallet1.jpg,Wallet,0.7307,0.8383,0.7563,2.4941,3.9303,5.9687,11.0558,7.2576,-11.0824
../data/smart/Wallet2.jpg,Wallet,0.9867,0.5388,0.7659,2.7506,5.6321,7.9631,14.9583,10.2792,-14.8725
../data/smart/Wallet3.jpg,Wallet,1.0047,0.5437,0.7660,2.7121,6.0684,6.8451,13.5246,-8.4850,-13.3982
../data/smart/Wallet4.jpg,Wallet,0.7697,0.9325,0.7602,2.6049,6.8368,6.5727,13.4440,7.8810,-13.4130
../data/smart/Wallet5.jpg,Wallet,0.5615,0.8624,0.7204,2.0574,3.7130,4.9794,-9.3979,-6.0587,9.5995
../data/smart/Watch1.jpg,Watch,0.8979,0.2333,0.2561,0.5550,4.0786,4.4405,8.7104,4.7866,9.3667
../data/smart/Watch2.jpg,Watch,0.2118,0.5398,0.2078,0.4526,2.4794,2.5612,5.0816,2.7890,6.9940
../data/smart/Watch3.jpg,Watch,4.4866,0.5682,0.2427,0.5271,3.1457,3.4461,6.7497,3.7902,7.4721
../data/smart/Watch4.jpg,Watch,1.1951,0.2268,0.2357,0.5112,3.2923,3.5541,6.9832,3.8696,7.7622
